episode,agent_type,stream_type,stream,accuracy,baseline_accuracy
0,Q-learning,RandomTree,"{'n_classes': 2, 'n_num_features': 2, 'n_cat_features': 2, 'n_categories_per_feature': 2, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.9038,0.9021000000000001
1,Q-learning,RandomTree,"{'n_classes': 2, 'n_num_features': 2, 'n_cat_features': 2, 'n_categories_per_feature': 2, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.8881,0.77805
2,Q-learning,RandomTree,"{'n_classes': 2, 'n_num_features': 2, 'n_cat_features': 2, 'n_categories_per_feature': 2, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.7757,0.7333000000000001
3,Q-learning,RandomTree,"{'n_classes': 2, 'n_num_features': 2, 'n_cat_features': 2, 'n_categories_per_feature': 2, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.7457,0.6839
4,Q-learning,RandomTree,"{'n_classes': 2, 'n_num_features': 2, 'n_cat_features': 2, 'n_categories_per_feature': 2, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.8253,0.78845
5,Q-learning,RandomTree,"{'n_classes': 2, 'n_num_features': 2, 'n_cat_features': 2, 'n_categories_per_feature': 2, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.78465,0.7123999999999998
6,Q-learning,RandomTree,"{'n_classes': 2, 'n_num_features': 2, 'n_cat_features': 2, 'n_categories_per_feature': 2, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.7328,0.6951000000000003
7,Q-learning,RandomTree,"{'n_classes': 2, 'n_num_features': 2, 'n_cat_features': 2, 'n_categories_per_feature': 2, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.738,0.6139
8,Q-learning,RandomTree,"{'n_classes': 2, 'n_num_features': 2, 'n_cat_features': 2, 'n_categories_per_feature': 2, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.8192,0.7121
9,Q-learning,RandomTree,"{'n_classes': 2, 'n_num_features': 2, 'n_cat_features': 2, 'n_categories_per_feature': 2, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.6848000000000001,0.5880000000000001
0,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.8674999999999999,0.8714000000000001
1,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.6912500000000001,0.6161
2,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.6251,0.64025
3,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.7377,0.7306
4,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.6014,0.7379499999999999
5,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.7853,0.7487499999999999
6,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.84785,0.842
7,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.7542,0.6395000000000001
8,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.6375,0.6262999999999999
9,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.82575,0.80105
0,Q-learning,RandomTree,"{'n_classes': 3, 'n_num_features': 3, 'n_cat_features': 3, 'n_categories_per_feature': 3, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.6356499999999999,0.65275
1,Q-learning,RandomTree,"{'n_classes': 3, 'n_num_features': 3, 'n_cat_features': 3, 'n_categories_per_feature': 3, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.6926,0.6805999999999999
2,Q-learning,RandomTree,"{'n_classes': 3, 'n_num_features': 3, 'n_cat_features': 3, 'n_categories_per_feature': 3, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.5487,0.6205499999999999
3,Q-learning,RandomTree,"{'n_classes': 3, 'n_num_features': 3, 'n_cat_features': 3, 'n_categories_per_feature': 3, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.5787500000000001,0.64165
4,Q-learning,RandomTree,"{'n_classes': 3, 'n_num_features': 3, 'n_cat_features': 3, 'n_categories_per_feature': 3, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.5833499999999999,0.53025
5,Q-learning,RandomTree,"{'n_classes': 3, 'n_num_features': 3, 'n_cat_features': 3, 'n_categories_per_feature': 3, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.6495,0.5185
6,Q-learning,RandomTree,"{'n_classes': 3, 'n_num_features': 3, 'n_cat_features': 3, 'n_categories_per_feature': 3, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.6960499999999998,0.5816000000000001
7,Q-learning,RandomTree,"{'n_classes': 3, 'n_num_features': 3, 'n_cat_features': 3, 'n_categories_per_feature': 3, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.68945,0.5485
8,Q-learning,RandomTree,"{'n_classes': 3, 'n_num_features': 3, 'n_cat_features': 3, 'n_categories_per_feature': 3, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.7310000000000001,0.5666000000000001
