episode,agent_type,stream_type,stream,accuracy,baseline_accuracy
0,Q-learning,STAGGER,"{'classification_function': 0, 'balance_classes': False}",0.9704,0.9783000000000002
1,Q-learning,STAGGER,"{'classification_function': 0, 'balance_classes': False}",1.0,1.0
2,Q-learning,STAGGER,"{'classification_function': 0, 'balance_classes': False}",1.0,1.0
3,Q-learning,STAGGER,"{'classification_function': 0, 'balance_classes': False}",1.0,1.0
4,Q-learning,STAGGER,"{'classification_function': 0, 'balance_classes': False}",1.0,1.0
5,Q-learning,STAGGER,"{'classification_function': 0, 'balance_classes': False}",1.0,1.0
6,Q-learning,STAGGER,"{'classification_function': 0, 'balance_classes': False}",1.0,1.0
7,Q-learning,STAGGER,"{'classification_function': 0, 'balance_classes': False}",1.0,1.0
8,Q-learning,STAGGER,"{'classification_function': 0, 'balance_classes': False}",1.0,1.0
9,Q-learning,STAGGER,"{'classification_function': 0, 'balance_classes': False}",1.0,1.0
