episode,agent_type,stream_type,stream,accuracy,baseline_accuracy
0,Monte Carlo,STAGGER,"{'classification_function': 0, 'balance_classes': False}",0.9704,0.9783000000000002
1,Monte Carlo,STAGGER,"{'classification_function': 0, 'balance_classes': False}",1.0,1.0
2,Monte Carlo,STAGGER,"{'classification_function': 0, 'balance_classes': False}",1.0,1.0
3,Monte Carlo,STAGGER,"{'classification_function': 0, 'balance_classes': False}",1.0,1.0
4,Monte Carlo,STAGGER,"{'classification_function': 0, 'balance_classes': False}",1.0,1.0
5,Monte Carlo,STAGGER,"{'classification_function': 0, 'balance_classes': False}",1.0,1.0
6,Monte Carlo,STAGGER,"{'classification_function': 0, 'balance_classes': False}",1.0,1.0
7,Monte Carlo,STAGGER,"{'classification_function': 0, 'balance_classes': False}",1.0,1.0
8,Monte Carlo,STAGGER,"{'classification_function': 0, 'balance_classes': False}",1.0,1.0
9,Monte Carlo,STAGGER,"{'classification_function': 0, 'balance_classes': False}",1.0,1.0
